id,lot_area,bedrooms,baths,garage,lawn,lane,year_built,saleprice
25257,2200,1,1,1,0,3,2014,252570
25258,2300,1,1,1,0,3,2014,252580
25259,2400,1,1,1,0,3,2014,252590
25260,2500,1,1,1,0,3,2014,252600
25261,1100,2,1,1,0,3,2014,252610
25262,1200,2,1,1,0,3,2014,252620
25263,1300,2,1,1,0,3,2014,252630
25264,1400,2,1,1,0,3,2014,252640
25265,1500,2,1,1,0,3,2014,252650
25266,1600,2,1,1,0,3,2014,252660
25267,1700,2,1,1,0,3,2014,252670
25268,1800,2,1,1,0,3,2014,252680
25269,1900,2,1,1,0,3,2014,252690
25270,2000,2,1,1,0,3,2014,252700
25271,2100,2,1,1,0,3,2014,252710
25272,2200,2,1,1,0,3,2014,252720
25273,2300,2,1,1,0,3,2014,252730
25274,2400,2,1,1,0,3,2014,252740
25275,2500,2,1,1,0,3,2014,252750
25276,1100,2,2,1,0,3,2014,252760
25277,1200,2,2,1,0,3,2014,252770
25278,1300,2,2,1,0,3,2014,252780
25279,1400,2,2,1,0,3,2014,252790
25280,1500,2,2,1,0,3,2014,252800
25281,1600,2,2,1,0,3,2014,252810
25282,1700,2,2,1,0,3,2014,252820
25283,1800,2,2,1,0,3,2014,252830
25284,1900,2,2,1,0,3,2014,252840
25285,2000,2,2,1,0,3,2014,252850
25286,2100,2,2,1,0,3,2014,252860
25287,2200,2,2,1,0,3,2014,252870
25288,2300,2,2,1,0,3,2014,252880
25289,2400,2,2,1,0,3,2014,252890
25290,2500,2,2,1,0,3,2014,252900
25291,1100,1,1,0,1,3,2014,252910
25292,1200,1,1,0,1,3,2014,252920
25293,1300,1,1,0,1,3,2014,252930
25294,1400,1,1,0,1,3,2014,252940
25295,1500,1,1,0,1,3,2014,252950
25296,1600,1,1,0,1,3,2014,252960
25297,1700,1,1,0,1,3,2014,252970
25298,1800,1,1,0,1,3,2014,252980
25299,1900,1,1,0,1,3,2014,252990
25300,2000,1,1,0,1,3,2014,253000
25301,2100,1,1,0,1,3,2014,253010
25302,2200,1,1,0,1,3,2014,253020
25303,2300,1,1,0,1,3,2014,253030
25304,2400,1,1,0,1,3,2014,253040
25305,2500,1,1,0,1,3,2014,253050
25306,1100,2,1,0,1,3,2014,253060
25307,1200,2,1,0,1,3,2014,253070
25308,1300,2,1,0,1,3,2014,253080
25309,1400,2,1,0,1,3,2014,253090
25310,1500,2,1,0,1,3,2014,253100
25311,1600,2,1,0,1,3,2014,253110
25312,1700,2,1,0,1,3,2014,253120
25313,1800,2,1,0,1,3,2014,253130
25314,1900,2,1,0,1,3,2014,253140
25315,2000,2,1,0,1,3,2014,253150
25316,2100,2,1,0,1,3,2014,253160
25317,2200,2,1,0,1,3,2014,253170
25318,2300,2,1,0,1,3,2014,253180
25319,2400,2,1,0,1,3,2014,253190
25320,2500,2,1,0,1,3,2014,253200
25321,1100,2,2,0,1,3,2014,253210
25322,1200,2,2,0,1,3,2014,253220
25323,1300,2,2,0,1,3,2014,253230
25324,1400,2,2,0,1,3,2014,253240
25325,1500,2,2,0,1,3,2014,253250
25326,1600,2,2,0,1,3,2014,253260
25327,1700,2,2,0,1,3,2014,253270
25328,1800,2,2,0,1,3,2014,253280
25329,1900,2,2,0,1,3,2014,253290
25330,2000,2,2,0,1,3,2014,253300
25331,2100,2,2,0,1,3,2014,253310
25332,2200,2,2,0,1,3,2014,253320
25333,2300,2,2,0,1,3,2014,253330
25334,2400,2,2,0,1,3,2014,253340
25335,2500,2,2,0,1,3,2014,253350
25336,1100,1,1,1,1,3,2014,253360
25337,1200,1,1,1,1,3,2014,253370
25338,1300,1,1,1,1,3,2014,253380
25339,1400,1,1,1,1,3,2014,253390
25340,1500,1,1,1,1,3,2014,253400
25341,1600,1,1,1,1,3,2014,253410
25342,1700,1,1,1,1,3,2014,253420
25343,1800,1,1,1,1,3,2014,253430
25344,1900,1,1,1,1,3,2014,253440
25345,2000,1,1,1,1,3,2014,253450
25346,2100,1,1,1,1,3,2014,253460
25347,2200,1,1,1,1,3,2014,253470
25348,2300,1,1,1,1,3,2014,253480
25349,2400,1,1,1,1,3,2014,253490
25350,2500,1,1,1,1,3,2014,253500
25351,1100,2,1,1,1,3,2014,253510
25352,1200,2,1,1,1,3,2014,253520
25353,1300,2,1,1,1,3,2014,253530
25354,1400,2,1,1,1,3,2014,253540
25355,1500,2,1,1,1,3,2014,253550
25356,1600,2,1,1,1,3,2014,253560
25357,1700,2,1,1,1,3,2014,253570
25358,1800,2,1,1,1,3,2014,253580
25359,1900,2,1,1,1,3,2014,253590
25360,2000,2,1,1,1,3,2014,253600
25361,2100,2,1,1,1,3,2014,253610
25362,2200,2,1,1,1,3,2014,253620
25363,2300,2,1,1,1,3,2014,253630
25364,2400,2,1,1,1,3,2014,253640
25365,2500,2,1,1,1,3,2014,253650
25366,1100,2,2,1,1,3,2014,253660
25367,1200,2,2,1,1,3,2014,253670
25368,1300,2,2,1,1,3,2014,253680
25369,1400,2,2,1,1,3,2014,253690
25370,1500,2,2,1,1,3,2014,253700
25371,1600,2,2,1,1,3,2014,253710
25372,1700,2,2,1,1,3,2014,253720
25373,1800,2,2,1,1,3,2014,253730
25374,1900,2,2,1,1,3,2014,253740
25375,2000,2,2,1,1,3,2014,253750
25376,2100,2,2,1,1,3,2014,253760
25377,2200,2,2,1,1,3,2014,253770
25378,2300,2,2,1,1,3,2014,253780
25379,2400,2,2,1,1,3,2014,253790
25380,2500,2,2,1,1,3,2014,253800
25381,1100,1,1,0,0,3,2014,253810
25382,1200,1,1,0,0,3,2014,253820
25383,1300,1,1,0,0,3,2014,253830
25384,1400,1,1,0,0,3,2014,253840
25385,1500,1,1,0,0,3,2014,253850
25386,1600,1,1,0,0,3,2014,253860
25387,1700,1,1,0,0,3,2014,253870
25388,1800,1,1,0,0,3,2014,253880
25389,1900,1,1,0,0,3,2014,253890
25390,2000,1,1,0,0,3,2014,253900
25391,2100,1,1,0,0,3,2014,253910
25392,2200,1,1,0,0,3,2014,253920
25393,2300,1,1,0,0,3,2014,253930
25394,2400,1,1,0,0,3,2014,253940
25395,2500,1,1,0,0,3,2014,253950
25396,1100,2,1,0,0,3,2014,253960
25397,1200,2,1,0,0,3,2014,253970
25398,1300,2,1,0,0,3,2014,253980
25399,1400,2,1,0,0,3,2014,253990
25400,1500,2,1,0,0,3,2014,254000
25401,1600,2,1,0,0,3,2014,254010
25402,1700,2,1,0,0,3,2014,254020
25403,1800,2,1,0,0,3,2014,254030
25404,1900,2,1,0,0,3,2014,254040
25405,2000,2,1,0,0,3,2014,254050
25406,2100,2,1,0,0,3,2014,254060
25407,2200,2,1,0,0,3,2014,254070
25408,2300,2,1,0,0,3,2014,254080
25409,2400,2,1,0,0,3,2014,254090
25410,2500,2,1,0,0,3,2014,254100
25411,1100,2,2,0,0,3,2014,254110
25412,1200,2,2,0,0,3,2014,254120
25413,1300,2,2,0,0,3,2014,254130
25414,1400,2,2,0,0,3,2014,254140
25415,1500,2,2,0,0,3,2014,254150
25416,1600,2,2,0,0,3,2014,254160
25417,1700,2,2,0,0,3,2014,254170
25418,1800,2,2,0,0,3,2014,254180
25419,1900,2,2,0,0,3,2014,254190
25420,2000,2,2,0,0,3,2014,254200
25421,2100,2,2,0,0,3,2014,254210
25422,2200,2,2,0,0,3,2014,254220
25423,2300,2,2,0,0,3,2014,254230
25424,2400,2,2,0,0,3,2014,254240
25425,2500,2,2,0,0,3,2014,254250
25426,1100,1,1,1,0,3,2014,254260
25427,1200,1,1,1,0,3,2014,254270
25428,1300,1,1,1,0,3,2014,254280
25429,1400,1,1,1,0,3,2014,254290
25430,1500,1,1,1,0,3,2014,254300
25431,1600,1,1,1,0,3,2014,254310
25432,1700,1,1,1,0,3,2014,254320
25433,1800,1,1,1,0,3,2014,254330
25434,1900,1,1,1,0,3,2014,254340
25435,2000,1,1,1,0,3,2014,254350
25436,2100,1,1,1,0,3,2014,254360
25437,2200,1,1,1,0,3,2014,254370
25438,2300,1,1,1,0,3,2014,254380
25439,2400,1,1,1,0,3,2014,254390
25440,2500,1,1,1,0,3,2014,254400
25441,1100,2,1,1,0,3,2014,254410
25442,1200,2,1,1,0,3,2014,254420
25443,1300,2,1,1,0,3,2014,254430
25444,1400,2,1,1,0,3,2014,254440
25445,1500,2,1,1,0,3,2014,254450
25446,1600,2,1,1,0,3,2014,254460
25447,1700,2,1,1,0,3,2014,254470
25448,1800,2,1,1,0,3,2014,254480
25449,1900,2,1,1,0,3,2014,254490
25450,2000,2,1,1,0,3,2014,254500
25451,2100,2,1,1,0,3,2014,254510
25452,2200,2,1,1,0,3,2014,254520
25453,2300,2,1,1,0,3,2014,254530
25454,2400,2,1,1,0,3,2014,254540
25455,2500,2,1,1,0,3,2014,254550
25456,1100,2,2,1,0,3,2014,254560
25457,1200,2,2,1,0,3,2014,254570
25458,1300,2,2,1,0,3,2014,254580
25459,1400,2,2,1,0,3,2014,254590
25460,1500,2,2,1,0,3,2014,254600
25461,1600,2,2,1,0,3,2014,254610
25462,1700,2,2,1,0,3,2014,254620
25463,1800,2,2,1,0,3,2014,254630
25464,1900,2,2,1,0,3,2014,254640
25465,2000,2,2,1,0,3,2014,254650
25466,2100,2,2,1,0,3,2014,254660
25467,2200,2,2,1,0,3,2014,254670
25468,2300,2,2,1,0,3,2014,254680
25469,2400,2,2,1,0,3,2014,254690
25470,2500,2,2,1,0,3,2014,254700
25471,1100,1,1,0,1,3,2014,254710
25472,1200,1,1,0,1,3,2014,254720
25473,1300,1,1,0,1,3,2014,254730
25474,1400,1,1,0,1,3,2014,254740
25475,1500,1,1,0,1,3,2014,254750
25476,1600,1,1,0,1,3,2014,254760
25477,1700,1,1,0,1,3,2014,254770
25478,1800,1,1,0,1,3,2014,254780
25479,1900,1,1,0,1,3,2014,254790
25480,2000,1,1,0,1,3,2014,254800
25481,2100,1,1,0,1,3,2014,254810
25482,2200,1,1,0,1,3,2014,254820
25483,2300,1,1,0,1,3,2014,254830
25484,2400,1,1,0,1,3,2014,254840
25485,2500,1,1,0,1,3,2014,254850
25486,1100,2,1,0,1,3,2014,254860
25487,1200,2,1,0,1,3,2014,254870
25488,1300,2,1,0,1,3,2014,254880
25489,1400,2,1,0,1,3,2014,254890
25490,1500,2,1,0,1,3,2014,254900
25491,1600,2,1,0,1,3,2014,254910
25492,1700,2,1,0,1,3,2014,254920
25493,1800,2,1,0,1,3,2014,254930
25494,1900,2,1,0,1,3,2014,254940
25495,2000,2,1,0,1,3,2014,254950
25496,2100,2,1,0,1,3,2014,254960
25497,2200,2,1,0,1,3,2014,254970
25498,2300,2,1,0,1,3,2014,254980
25499,2400,2,1,0,1,3,2014,254990
25500,2500,2,1,0,1,3,2014,255000
25501,1100,2,2,0,1,3,2014,255010
25502,1200,2,2,0,1,3,2014,255020
25503,1300,2,2,0,1,3,2014,255030
25504,1400,2,2,0,1,3,2014,255040
25505,1500,2,2,0,1,3,2014,255050
25506,1600,2,2,0,1,3,2014,255060
25507,1700,2,2,0,1,3,2014,255070
25508,1800,2,2,0,1,3,2014,255080
25509,1900,2,2,0,1,3,2014,255090
25510,2000,2,2,0,1,3,2014,255100
25511,2100,2,2,0,1,3,2014,255110
25512,2200,2,2,0,1,3,2014,255120
25513,2300,2,2,0,1,3,2014,255130
25514,2400,2,2,0,1,3,2014,255140
25515,2500,2,2,0,1,3,2014,255150
25516,1100,1,1,1,1,3,2014,255160
25517,1200,1,1,1,1,3,2014,255170
25518,1300,1,1,1,1,3,2014,255180
25519,1400,1,1,1,1,3,2014,255190
25520,1500,1,1,1,1,3,2014,255200
25521,1600,1,1,1,1,3,2014,255210
25522,1700,1,1,1,1,3,2014,255220
25523,1800,1,1,1,1,3,2014,255230
25524,1900,1,1,1,1,3,2014,255240
25525,2000,1,1,1,1,3,2014,255250
25526,2100,1,1,1,1,3,2014,255260
25527,2200,1,1,1,1,3,2014,255270
25528,2300,1,1,1,1,3,2014,255280
25529,2400,1,1,1,1,3,2014,255290
25530,2500,1,1,1,1,3,2014,255300
25531,1100,2,1,1,1,3,2014,255310
25532,1200,2,1,1,1,3,2014,255320
25533,1300,2,1,1,1,3,2014,255330
25534,1400,2,1,1,1,3,2014,255340
25535,1500,2,1,1,1,3,2014,255350
25536,1600,2,1,1,1,3,2014,255360
25537,1700,2,1,1,1,3,2014,255370
25538,1800,2,1,1,1,3,2014,255380
25539,1900,2,1,1,1,3,2014,255390
25540,2000,2,1,1,1,3,2014,255400
25541,2100,2,1,1,1,3,2014,255410
25542,2200,2,1,1,1,3,2014,255420
25543,2300,2,1,1,1,3,2014,255430
25544,2400,2,1,1,1,3,2014,255440
25545,2500,2,1,1,1,3,2014,255450
25546,1100,2,2,1,1,3,2014,255460
25547,1200,2,2,1,1,3,2014,255470
25548,1300,2,2,1,1,3,2014,255480
25549,1400,2,2,1,1,3,2014,255490
25550,1500,2,2,1,1,3,2014,255500
25551,1600,2,2,1,1,3,2014,255510
25552,1700,2,2,1,1,3,2014,255520
25553,1800,2,2,1,1,3,2014,255530
25554,1900,2,2,1,1,3,2014,255540
25555,2000,2,2,1,1,3,2014,255550
25556,2100,2,2,1,1,3,2014,255560
25557,2200,2,2,1,1,3,2014,255570
25558,2300,2,2,1,1,3,2014,255580
25559,2400,2,2,1,1,3,2014,255590
25560,2500,2,2,1,1,3,2014,255600
25561,1100,1,1,0,0,3,2014,255610
25562,1200,1,1,0,0,3,2014,255620
25563,1300,1,1,0,0,3,2014,255630
25564,1400,1,1,0,0,3,2014,255640
25565,1500,1,1,0,0,3,2014,255650
25566,1600,1,1,0,0,3,2014,255660
25567,1700,1,1,0,0,3,2014,255670
25568,1800,1,1,0,0,3,2014,255680
25569,1900,1,1,0,0,3,2014,255690
25570,2000,1,1,0,0,3,2014,255700
25571,2100,1,1,0,0,3,2014,255710
25572,2200,1,1,0,0,3,2014,255720
25573,2300,1,1,0,0,3,2014,255730
25574,2400,1,1,0,0,3,2014,255740
25575,2500,1,1,0,0,3,2014,255750
25576,1100,2,1,0,0,3,2014,255760
25577,1200,2,1,0,0,3,2014,255770
25578,1300,2,1,0,0,3,2014,255780
25579,1400,2,1,0,0,3,2014,255790
25580,1500,2,1,0,0,3,2014,255800
25581,1600,2,1,0,0,3,2014,255810
25582,1700,2,1,0,0,3,2014,255820
25583,1800,2,1,0,0,3,2014,255830
25584,1900,2,1,0,0,3,2014,255840
25585,2000,2,1,0,0,3,2014,255850
25586,2100,2,1,0,0,3,2014,255860
25587,2200,2,1,0,0,3,2014,255870
25588,2300,2,1,0,0,3,2014,255880
25589,2400,2,1,0,0,3,2014,255890
25590,2500,2,1,0,0,3,2014,255900
25591,1100,2,2,0,0,3,2014,255910
25592,1200,2,2,0,0,3,2014,255920
25593,1300,2,2,0,0,3,2014,255930
25594,1400,2,2,0,0,3,2014,255940
25595,1500,2,2,0,0,3,2014,255950
25596,1600,2,2,0,0,3,2014,255960
25597,1700,2,2,0,0,3,2014,255970
25598,1800,2,2,0,0,3,2014,255980
25599,1900,2,2,0,0,3,2014,255990
25600,2000,2,2,0,0,3,2014,256000
25601,2100,2,2,0,0,3,2014,256010
25602,2200,2,2,0,0,3,2014,256020
25603,2300,2,2,0,0,3,2014,256030
25604,2400,2,2,0,0,3,2014,256040
25605,2500,2,2,0,0,3,2014,256050
25606,1100,1,1,1,0,3,2014,256060
25607,1200,1,1,1,0,3,2014,256070
25608,1300,1,1,1,0,3,2014,256080
25609,1400,1,1,1,0,3,2014,256090
25610,1500,1,1,1,0,3,2014,256100
25611,1600,1,1,1,0,3,2014,256110
25612,1700,1,1,1,0,3,2014,256120
25613,1800,1,1,1,0,3,2014,256130
25614,1900,1,1,1,0,3,2014,256140
25615,2000,1,1,1,0,3,2014,256150
25616,2100,1,1,1,0,3,2014,256160
25617,2200,1,1,1,0,3,2014,256170
25618,2300,1,1,1,0,3,2014,256180
25619,2400,1,1,1,0,3,2014,256190
25620,2500,1,1,1,0,3,2014,256200
25621,1100,2,1,1,0,3,2014,256210
25622,1200,2,1,1,0,3,2014,256220
25623,1300,2,1,1,0,3,2014,256230
25624,1400,2,1,1,0,3,2014,256240
25625,1500,2,1,1,0,3,2014,256250
25626,1600,2,1,1,0,3,2014,256260
25627,1700,2,1,1,0,3,2014,256270
25628,1800,2,1,1,0,3,2014,256280
25629,1900,2,1,1,0,3,2014,256290
25630,2000,2,1,1,0,3,2014,256300
25631,2100,2,1,1,0,3,2014,256310
25632,2200,2,1,1,0,3,2014,256320
25633,2300,2,1,1,0,3,2014,256330
25634,2400,2,1,1,0,3,2014,256340
25635,2500,2,1,1,0,3,2014,256350
25636,1100,2,2,1,0,3,2014,256360
25637,1200,2,2,1,0,3,2014,256370
25638,1300,2,2,1,0,3,2014,256380
25639,1400,2,2,1,0,3,2014,256390
25640,1500,2,2,1,0,3,2014,256400
25641,1600,2,2,1,0,3,2014,256410
25642,1700,2,2,1,0,3,2014,256420
25643,1800,2,2,1,0,3,2014,256430
25644,1900,2,2,1,0,3,2014,256440
25645,2000,2,2,1,0,3,2014,256450
25646,2100,2,2,1,0,3,2014,256460
25647,2200,2,2,1,0,3,2014,256470
25648,2300,2,2,1,0,3,2014,256480
25649,2400,2,2,1,0,3,2014,256490
25650,2500,2,2,1,0,3,2014,256500
25651,1100,1,1,0,1,3,2014,256510
25652,1200,1,1,0,1,3,2014,256520
25653,1300,1,1,0,1,3,2014,256530
25654,1400,1,1,0,1,3,2014,256540
25655,1500,1,1,0,1,3,2014,256550
25656,1600,1,1,0,1,3,2014,256560
25657,1700,1,1,0,1,3,2014,256570
25658,1800,1,1,0,1,3,2014,256580
25659,1900,1,1,0,1,3,2014,256590
25660,2000,1,1,0,1,3,2014,256600
25661,2100,1,1,0,1,3,2014,256610
25662,2200,1,1,0,1,3,2014,256620
25663,2300,1,1,0,1,3,2014,256630
25664,2400,1,1,0,1,3,2014,256640
25665,2500,1,1,0,1,3,2014,256650
25666,1100,2,1,0,1,3,2014,256660
25667,1200,2,1,0,1,3,2014,256670
25668,1300,2,1,0,1,3,2014,256680
25669,1400,2,1,0,1,3,2014,256690
25670,1500,2,1,0,1,3,2014,256700
25671,1600,2,1,0,1,3,2014,256710
25672,1700,2,1,0,1,3,2014,256720
25673,1800,2,1,0,1,3,2014,256730
25674,1900,2,1,0,1,3,2014,256740
25675,2000,2,1,0,1,3,2014,256750
25676,2100,2,1,0,1,3,2014,256760
25677,2200,2,1,0,1,3,2014,256770
25678,2300,2,1,0,1,3,2014,256780
25679,2400,2,1,0,1,3,2014,256790
25680,2500,2,1,0,1,3,2014,256800
25681,1100,2,2,0,1,3,2014,256810
25682,1200,2,2,0,1,3,2014,256820
25683,1300,2,2,0,1,3,2014,256830
25684,1400,2,2,0,1,3,2014,256840
25685,1500,2,2,0,1,3,2014,256850
25686,1600,2,2,0,1,3,2014,256860
25687,1700,2,2,0,1,3,2014,256870
25688,1800,2,2,0,1,3,2014,256880
25689,1900,2,2,0,1,3,2014,256890
25690,2000,2,2,0,1,3,2014,256900
25691,2100,2,2,0,1,3,2014,256910
25692,2200,2,2,0,1,3,2014,256920
25693,2300,2,2,0,1,3,2014,256930
25694,2400,2,2,0,1,3,2014,256940
25695,2500,2,2,0,1,3,2014,256950
25696,1100,1,1,1,1,3,2014,256960
25697,1200,1,1,1,1,3,2014,256970
25698,1300,1,1,1,1,3,2014,256980
25699,1400,1,1,1,1,3,2014,256990
25700,1500,1,1,1,1,3,2014,257000
25701,1600,1,1,1,1,3,2014,257010
25702,1700,1,1,1,1,3,2014,257020
25703,1800,1,1,1,1,3,2014,257030
25704,1900,1,1,1,1,3,2014,257040
25705,2000,1,1,1,1,3,2014,257050
25706,2100,1,1,1,1,3,2014,257060
25707,2200,1,1,1,1,3,2014,257070
25708,2300,1,1,1,1,3,2014,257080
25709,2400,1,1,1,1,3,2014,257090
25710,2500,1,1,1,1,3,2014,257100
25711,1100,2,1,1,1,3,2014,257110
25712,1200,2,1,1,1,3,2014,257120
25713,1300,2,1,1,1,3,2014,257130
25714,1400,2,1,1,1,3,2014,257140
25715,1500,2,1,1,1,3,2014,257150
25716,1600,2,1,1,1,3,2014,257160
25717,1700,2,1,1,1,3,2014,257170
25718,1800,2,1,1,1,3,2014,257180
25719,1900,2,1,1,1,3,2014,257190
25720,2000,2,1,1,1,3,2014,257200
25721,2100,2,1,1,1,3,2014,257210
25722,2200,2,1,1,1,3,2014,257220
25723,2300,2,1,1,1,3,2014,257230
25724,2400,2,1,1,1,3,2014,257240
25725,2500,2,1,1,1,3,2014,257250
25726,1100,2,2,1,1,3,2014,257260
25727,1200,2,2,1,1,3,2014,257270
25728,1300,2,2,1,1,3,2014,257280
25729,1400,2,2,1,1,3,2014,257290
25730,1500,2,2,1,1,3,2014,257300
25731,1600,2,2,1,1,3,2014,257310
25732,1700,2,2,1,1,3,2014,257320
25733,1800,2,2,1,1,3,2014,257330
25734,1900,2,2,1,1,3,2014,257340
25735,2000,2,2,1,1,3,2014,257350
25736,2100,2,2,1,1,3,2014,257360
25737,2200,2,2,1,1,3,2014,257370
25738,2300,2,2,1,1,3,2014,257380
25739,2400,2,2,1,1,3,2014,257390
25740,2500,2,2,1,1,3,2014,257400
25741,1100,1,1,0,0,3,2014,257410
25742,1200,1,1,0,0,3,2014,257420
25743,1300,1,1,0,0,3,2014,257430
25744,1400,1,1,0,0,3,2014,257440
25745,1500,1,1,0,0,3,2014,257450
25746,1600,1,1,0,0,3,2014,257460
25747,1700,1,1,0,0,3,2014,257470
25748,1800,1,1,0,0,3,2014,257480
25749,1900,1,1,0,0,3,2014,257490
25750,2000,1,1,0,0,3,2014,257500
25751,2100,1,1,0,0,3,2014,257510
25752,2200,1,1,0,0,3,2014,257520
25753,2300,1,1,0,0,3,2014,257530
25754,2400,1,1,0,0,3,2014,257540
25755,2500,1,1,0,0,3,2014,257550
25756,1100,2,1,0,0,3,2014,257560
25757,1200,2,1,0,0,3,2014,257570
25758,1300,2,1,0,0,3,2014,257580
25759,1400,2,1,0,0,3,2014,257590
25760,1500,2,1,0,0,3,2014,257600
25761,1600,2,1,0,0,3,2014,257610
25762,1700,2,1,0,0,3,2014,257620
25763,1800,2,1,0,0,3,2014,257630
25764,1900,2,1,0,0,3,2014,257640
25765,2000,2,1,0,0,3,2014,257650
25766,2100,2,1,0,0,3,2014,257660
25767,2200,2,1,0,0,3,2014,257670
25768,2300,2,1,0,0,3,2014,257680
25769,2400,2,1,0,0,3,2014,257690
25770,2500,2,1,0,0,3,2014,257700
25771,1100,2,2,0,0,3,2014,257710
25772,1200,2,2,0,0,3,2014,257720
25773,1300,2,2,0,0,3,2014,257730
25774,1400,2,2,0,0,3,2014,257740
25775,1500,2,2,0,0,3,2014,257750
25776,1600,2,2,0,0,3,2014,257760
25777,1700,2,2,0,0,3,2014,257770
25778,1800,2,2,0,0,3,2014,257780
25779,1900,2,2,0,0,3,2014,257790
25780,2000,2,2,0,0,3,2014,257800
25781,2100,2,2,0,0,3,2014,257810
25782,2200,2,2,0,0,3,2014,257820
25783,2300,2,2,0,0,3,2014,257830
25784,2400,2,2,0,0,3,2014,257840
25785,2500,2,2,0,0,3,2014,257850
25786,1100,1,1,1,0,3,2014,257860
25787,1200,1,1,1,0,3,2014,257870
25788,1300,1,1,1,0,3,2014,257880
25789,1400,1,1,1,0,3,2014,257890
25790,1500,1,1,1,0,3,2014,257900
25791,1600,1,1,1,0,3,2014,257910
25792,1700,1,1,1,0,3,2014,257920
25793,1800,1,1,1,0,3,2014,257930
25794,1900,1,1,1,0,3,2014,257940
25795,2000,1,1,1,0,3,2014,257950
25796,2100,1,1,1,0,3,2014,257960
25797,2200,1,1,1,0,3,2014,257970
25798,2300,1,1,1,0,3,2014,257980
25799,2400,1,1,1,0,3,2014,257990
25800,2500,1,1,1,0,3,2014,258000
25801,1100,2,1,1,0,3,2014,258010
25802,1200,2,1,1,0,3,2014,258020
25803,1300,2,1,1,0,3,2014,258030
25804,1400,2,1,1,0,3,2014,258040
25805,1500,2,1,1,0,3,2014,258050
25806,1600,2,1,1,0,3,2014,258060
25807,1700,2,1,1,0,3,2014,258070
25808,1800,2,1,1,0,3,2014,258080
25809,1900,2,1,1,0,3,2014,258090
25810,2000,2,1,1,0,3,2014,258100
25811,2100,2,1,1,0,3,2014,258110
25812,2200,2,1,1,0,3,2014,258120
25813,2300,2,1,1,0,3,2014,258130
25814,2400,2,1,1,0,3,2014,258140
25815,2500,2,1,1,0,3,2014,258150
25816,1100,2,2,1,0,3,2014,258160
25817,1200,2,2,1,0,3,2014,258170
25818,1300,2,2,1,0,3,2014,258180
25819,1400,2,2,1,0,3,2014,258190
25820,1500,2,2,1,0,3,2014,258200
25821,1600,2,2,1,0,3,2014,258210
25822,1700,2,2,1,0,3,2014,258220
25823,1800,2,2,1,0,3,2014,258230
25824,1900,2,2,1,0,3,2014,258240
25825,2000,2,2,1,0,3,2014,258250
25826,2100,2,2,1,0,3,2014,258260
25827,2200,2,2,1,0,3,2014,258270
25828,2300,2,2,1,0,3,2014,258280
25829,2400,2,2,1,0,3,2014,258290
25830,2500,2,2,1,0,3,2014,258300
25831,1100,1,1,0,1,3,2014,258310
25832,1200,1,1,0,1,3,2014,258320
25833,1300,1,1,0,1,3,2014,258330
25834,1400,1,1,0,1,3,2014,258340
25835,1500,1,1,0,1,3,2014,258350
25836,1600,1,1,0,1,3,2014,258360
25837,1700,1,1,0,1,3,2014,258370
25838,1800,1,1,0,1,3,2014,258380
25839,1900,1,1,0,1,3,2014,258390
25840,2000,1,1,0,1,3,2014,258400
25841,2100,1,1,0,1,3,2014,258410
25842,2200,1,1,0,1,3,2014,258420
25843,2300,1,1,0,1,3,2014,258430
25844,2400,1,1,0,1,3,2014,258440
25845,2500,1,1,0,1,3,2014,258450
25846,1100,2,1,0,1,3,2014,258460
25847,1200,2,1,0,1,3,2014,258470
25848,1300,2,1,0,1,3,2014,258480
25849,1400,2,1,0,1,3,2014,258490
25850,1500,2,1,0,1,3,2014,258500
25851,1600,2,1,0,1,3,2014,258510
25852,1700,2,1,0,1,3,2014,258520
25853,1800,2,1,0,1,3,2014,258530
25854,1900,2,1,0,1,3,2014,258540
25855,2000,2,1,0,1,3,2014,258550
25856,2100,2,1,0,1,3,2014,258560
25857,2200,2,1,0,1,3,2014,258570
25858,2300,2,1,0,1,3,2014,258580
25859,2400,2,1,0,1,3,2014,258590
25860,2500,2,1,0,1,3,2014,258600
25861,1100,2,2,0,1,3,2014,258610
25862,1200,2,2,0,1,3,2014,258620
25863,1300,2,2,0,1,3,2014,258630
25864,1400,2,2,0,1,3,2014,258640
25865,1500,2,2,0,1,3,2014,258650
25866,1600,2,2,0,1,3,2014,258660
25867,1700,2,2,0,1,3,2014,258670
25868,1800,2,2,0,1,3,2014,258680
25869,1900,2,2,0,1,3,2014,258690
25870,2000,2,2,0,1,3,2014,258700
25871,2100,2,2,0,1,3,2014,258710
25872,2200,2,2,0,1,3,2014,258720
25873,2300,2,2,0,1,3,2014,258730
25874,2400,2,2,0,1,3,2014,258740
25875,2500,2,2,0,1,3,2014,258750
25876,1100,1,1,1,1,3,2014,258760
25877,1200,1,1,1,1,3,2014,258770
25878,1300,1,1,1,1,3,2014,258780
25879,1400,1,1,1,1,3,2014,258790
25880,1500,1,1,1,1,3,2014,258800
25881,1600,1,1,1,1,3,2014,258810
25882,1700,1,1,1,1,3,2014,258820
25883,1800,1,1,1,1,3,2014,258830
25884,1900,1,1,1,1,3,2014,258840
25885,2000,1,1,1,1,3,2014,258850
25886,2100,1,1,1,1,3,2014,258860
25887,2200,1,1,1,1,3,2014,258870
25888,2300,1,1,1,1,3,2014,258880
25889,2400,1,1,1,1,3,2014,258890
25890,2500,1,1,1,1,3,2014,258900
